TEST	mean_Freq	stdev_Freq
TM_CCT	1.8103925674449999	0.3331903219217371
TM_CGA	1.7504601292718545	0.4581339106485257
TM_CGC	0.4944370790131168	0.2893591975761474
TM_CGG	0.4945471706833108	0.29861932818359965
TM_CGT	1.260555621031718	0.3972365358707232
TM_CTA	0.9721811510225249	0.2207868177388455
TM_CTC	0.21507312169667983	0.10252163783145145
TM_CTG	0.14749658204276717	0.0938730546087858
TM_CTT	0.9799561441045791	0.25152629791977055
TM_GAA	1.5381475612025897	0.12440856903357655
TM_GAC	0.6618884406287076	0.1454812112691552
TM_GAG	0.46185243879741034	0.12440856903357658
TM_GAT	1.3381115593712924	0.1454812112691552
TM_GCA	0.999201540555466	0.2162260503307506
TM_GCC	0.7998074575331724	0.19483962570618038
TM_GCG	0.22281804427936686	0.15399107322687486
TM_GCT	1.9781729576319949	0.26032200400159566
TM_GGA	1.549518943034315	0.3848733925380718
TM_GGC	0.31832567347564883	0.10907660523083271
TM_GGG	1.1329142813545627	0.34088935348926425
TM_GGT	0.9992411021354735	0.34545205503245235
TM_GTA	1.6036828332432904	0.25612546700186184
TM_GTC	0.28554263504637334	0.1503502800791064
TM_GTG	0.5904343780168879	0.2016473865720068
TM_GTT	1.5203401536934484	0.18248626650011807
TM_TAC	0.5917194879062395	0.16230803976080083
TM_TAT	1.4082805120937605	0.16230803976080074
TM_TCA	1.8297938252946229	0.2509892913101497
TM_TCC	0.7045679202185631	0.221887100419488
TM_TCG	0.3019872869702247	0.15349632431134871
TM_TCT	2.683286516289903	0.20469992394389377
TM_TGA	1.602498358052325	0.16535027318144435
TM_TGC	0.5654082505341086	0.2058278269249815
TM_TGG	0.3975016419476748	0.16535027318144435
TM_TGT	1.4345917494658913	0.20582782692498142
TM_TTA	3.1738929643227576	0.47774438681861914
TM_TTC	0.3564029680205913	0.10382291061092228
TM_TTG	0.5114000368106917	0.12988117574195926
TM_TTT	1.6435970319794087	0.10382291061092226
