TEST	mean_Freq	stdev_Freq
neg_MA_GAT	1.0923076923076922	0.4078293593217466
neg_MA_GCA	1.0213599609884438	0.5450249837778024
neg_MA_GCC	0.9097347441000692	0.5736858074168976
neg_MA_GCG	0.37385431905555744	0.18141462621735474
neg_MA_GCT	1.6950509758559293	0.8207049782265218
neg_MA_GGA	1.6454306297714005	0.5144498144662673
neg_MA_GGC	0.30778462616190805	0.18573510238743132
neg_MA_GGG	1.2032471502654059	0.4473827016404092
neg_MA_GGT	0.8435375938012855	0.4849620106659987
neg_MA_GTA	1.3231598491760272	0.5990842159920124
neg_MA_GTC	0.3249651284939455	0.1800712034321933
neg_MA_GTG	0.6778110987615538	0.6194253894705194
neg_MA_GTT	1.6740639235684738	0.5540579485508678
neg_MA_TAC	0.3449731105601551	0.2254064311858024
neg_MA_TAT	1.6550268894398448	0.22540643118580234
neg_MA_TCA	1.2758375832076432	0.5699640618939926
neg_MA_TCC	0.5102657592222621	0.3400413687610088
neg_MA_TCG	0.23557767952350758	0.1520235347210089
neg_MA_TCT	2.2879800448280663	0.8448245707044708
neg_MA_TGA	1.5797296720373644	0.20322849127211173
neg_MA_TGC	0.508058608058608	0.2116717518215792
neg_MA_TGG	0.4202703279626357	0.20322849127211173
neg_MA_TGT	1.491941391941392	0.21167175182157924
neg_MA_TTA	3.463091519882626	0.6245494430027587
neg_MA_TTC	0.19442726744076066	0.13045837389793064
neg_MA_TTG	0.5901101181518913	0.33426231912162824
neg_MA_TTT	1.8055727325592392	0.13045837389793066
neg_TM_AAA	1.651694709483831	0.14250240282186905
neg_TM_AAC	0.5602617819386452	0.19607228547647673
neg_TM_AAG	0.3483052905161689	0.14250240282186905
neg_TM_AAT	1.439738218061355	0.1960722854764767
neg_TM_ACA	1.2976879497225495	0.3927434488082028
neg_TM_ACC	0.663756596163281	0.27442686000805305
neg_TM_ACG	0.1649503989737079	0.14805627522463166
neg_TM_ACT	1.8736050551404615	0.3683839571563383
neg_TM_AGA	1.1193548239696047	0.3365638542314801
neg_TM_AGC	0.27360135990198986	0.18108930367621567
neg_TM_AGG	0.12929072737953445	0.11304397479904792
neg_TM_AGT	0.5345521444866089	0.19794662218187378
neg_TM_ATA	1.6390860076639744	0.16368258792669738
neg_TM_ATC	0.3984952729314427	0.16192628401789572
neg_TM_ATG	0.36091399233602556	0.16368258792669724
neg_TM_ATT	1.6015047270685574	0.1619262840178958
neg_TM_CAA	1.5840273226019832	0.24841477055536573
neg_TM_CAC	0.6665409753645049	0.31256804799609744
neg_TM_CAG	0.4159726773980168	0.24841477055536568
neg_TM_CAT	1.3334590246354951	0.31256804799609744
neg_TM_CCA	1.0382134763823128	0.42062428898041027
neg_TM_CCC	0.8854599018761723	0.36131842129142294
neg_TM_CCG	0.243349942199287	0.18952267178631566
neg_TM_CCT	1.8329766795422282	0.6218441451533004
neg_TM_CGA	1.4406471858960546	0.4965645605321884
neg_TM_CGC	0.5577202083989414	0.2667857968023295
neg_TM_CGG	0.552278741871502	0.31078845595150634
neg_TM_CGT	1.449353863833502	0.4554297871462882
neg_TM_CTA	0.986536724665632	0.2898653153980491
neg_TM_CTC	0.21740737731516083	0.1469383076842459
neg_TM_CTG	0.14664578601939288	0.10370744421958446
neg_TM_CTT	0.9782681264140647	0.2837897384518471
neg_TM_GAA	1.6264472541562325	0.222270976413765
neg_TM_GAC	0.6200694730106495	0.19105664613272313
neg_TM_GAG	0.3735527458437675	0.22227097641376492
neg_TM_GAT	1.3799305269893505	0.1910566461327232
neg_TM_GCA	1.014372347575424	0.37980702210115985
neg_TM_GCC	0.8702426466365901	0.2661883767616779
neg_TM_GCG	0.24398096535543748	0.2227198635661666
neg_TM_GCT	1.8714040404325483	0.38929551694688735
neg_TM_GGA	1.3437038711429017	0.5814718842800133
neg_TM_GGC	0.3319474901411032	0.23386238565687745
neg_TM_GGG	1.2013365730604595	0.5003327584551485
neg_TM_GGT	1.1230120656555356	0.3972610179512203
neg_TM_GTA	1.7821884113275364	0.34249286527123896
neg_TM_GTC	0.3138693747323007	0.11133217949433531
neg_TM_GTG	0.528813273677706	0.2730986854792112
neg_TM_GTT	1.3751289402624567	0.2699811324207004
neg_TM_TAC	0.6582527167204358	0.2321860835793352
neg_TM_TAT	1.341747283279564	0.2321860835793353
neg_TM_TCA	1.8905304691295375	0.41767155200571093
neg_TM_TCC	0.9122946665347313	0.3440234257847087
neg_TM_TCG	0.3293355932569353	0.2894305335005488
neg_TM_TCT	2.811040215341057	0.33395296474789726
neg_TM_TGA	1.4989346634083476	0.32502599160505097
neg_TM_TGC	0.6077122224181047	0.331017129601926
neg_TM_TGG	0.5010653365916524	0.32502599160505097
neg_TM_TGT	1.3922877775818951	0.33101712960192603
neg_TM_TTA	3.1509072650211696	0.44136302627114526
neg_TM_TTC	0.34952414392346426	0.1327613843372872
neg_TM_TTG	0.5202347205645806	0.1793663532607905
neg_TM_TTT	1.6504758560765358	0.1327613843372873
pos_IM_AAA	1.5839853962025907	0.268427144955129
pos_IM_AAC	0.5422111895459837	0.2190336082036678
pos_IM_AAG	0.4160146037974092	0.268427144955129
pos_IM_AAT	1.4577888104540162	0.21903360820366788
pos_IM_ACA	1.3526032413893647	0.2710399941016775
pos_IM_ACC	0.5498915985227586	0.2727939191290621
pos_IM_ACG	0.1932759195205098	0.10610811720684418
pos_IM_ACT	1.9042292405673673	0.3074250514951623
pos_IM_AGA	1.6533659088074404	0.3762157706598551
pos_IM_AGC	0.2432298620473622	0.1468177253226694
pos_IM_AGG	0.16903459595319636	0.12982069765389
pos_IM_AGT	0.8732461682855159	0.2789246762488426
pos_IM_ATA	1.6120932405199566	0.2136903840923922
pos_IM_ATC	0.3376493258843182	0.14011999834597003
pos_IM_ATG	0.38790675948004344	0.21369038409239227
pos_IM_ATT	1.662350674115682	0.14011999834597003
pos_IM_CAA	1.681890623995887	0.1337682614780405
pos_IM_CAC	0.8058608058608059	0.36341660951534954
pos_IM_CAG	0.3181093760041129	0.13376826147804052
pos_IM_CAT	1.1941391941391941	0.3634166095153496
pos_IM_CCA	1.2295373055475358	0.3870474898793134
pos_IM_CCC	0.7411988636541066	0.43708292499483714
pos_IM_CCG	0.29045339996746644	0.1728398684407607
pos_IM_CCT	1.7388104308308914	0.46292346738899887
pos_IM_CGA	1.3451747770633218	0.5323783649149683
pos_IM_CGC	0.46519144769918763	0.3153157641608664
pos_IM_CGG	0.6949088407292741	0.48398825603555373
pos_IM_CGT	1.4947249345082163	0.6330687668333074
pos_IM_CTA	1.0037086926399665	0.31700408274796904
pos_IM_CTC	0.21426062447298083	0.14236725031110464
pos_IM_CTG	0.16774863615064206	0.14557806206109933
pos_IM_CTT	0.9740632648827904	0.3512707513725466
pos_IM_GAA	1.2612276612276612	0.276886092065021
pos_IM_GAC	0.5663147310206134	0.2683031898628149
pos_IM_GAG	0.7387723387723388	0.276886092065021
pos_IM_GAT	1.4336852689793864	0.2683031898628148
pos_IM_GCA	0.9992911489433338	0.19485163575717793
pos_IM_GCC	0.8369661017867268	0.21550054298132723
pos_IM_GCG	0.26542248014595243	0.17134005297034113
pos_IM_GCT	1.8983202691239869	0.2911462659617028
pos_IM_GGA	1.716892046303811	0.551807790936705
pos_IM_GGC	0.2910586675292558	0.18847457851354266
pos_IM_GGG	1.2277657292363175	0.4334877665434155
pos_IM_GGT	0.7642835569306157	0.38004406320653883
pos_IM_GTA	1.602414045169149	0.36225497095433373
pos_IM_GTC	0.37955881411462317	0.25015443623985517
pos_IM_GTG	0.5153992714273504	0.26916179588318073
pos_IM_GTT	1.5026278692888773	0.2921779318669902
pos_IM_TAC	0.48611884596047494	0.24748542482623598
pos_IM_TAT	1.5138811540395252	0.24748542482623592
pos_IM_TCA	1.7443990369297284	0.575544376384676
pos_IM_TCC	0.49057147211395485	0.3382513689179044
pos_IM_TCG	0.3259056287320217	0.3064676804543925
pos_IM_TCT	2.5002473271307797	0.49015176379367964
pos_IM_TGA	1.5220562912870603	0.3231656866983405
pos_IM_TGC	0.7307692307692307	0.3348469906128874
pos_IM_TGG	0.47794370871293945	0.32316568669834045
pos_IM_TGT	1.2692307692307692	0.3348469906128875
pos_IM_TTA	3.131409029968282	0.6283937994622157
pos_IM_TTC	0.32741295409557825	0.10766099813973408
pos_IM_TTG	0.5088097518853384	0.2138166415071105
pos_IM_TTT	1.6725870459044216	0.1076609981397341
pos_MA_AAA	1.322256765356313	0.25813982389052387
pos_MA_AAC	0.480413150735536	0.26274564977265236
pos_MA_AAG	0.6777432346436871	0.25813982389052387
pos_MA_AAT	1.519586849264464	0.26274564977265236
pos_MA_ACA	1.1568287163632005	0.34089669945803897
pos_MA_ACC	0.9163577754308414	0.30154221049713814
pos_MA_ACG	0.23269379984503477	0.2103426025368708
pos_MA_ACT	1.6941197083609234	0.4372872184233333
pos_MA_AGA	1.5933132059391648	0.6062236301914453
pos_MA_AGC	0.33856292285937634	0.2274962699668058
pos_MA_AGG	0.12385348579066847	0.08047226350777295
pos_MA_AGT	0.9469214674051489	0.3225380177866513
pos_MA_ATA	1.6140963088760196	0.16174926671615686
pos_MA_ATC	0.31349755348834807	0.07698570048310216
pos_MA_ATG	0.3859036911239802	0.1617492667161569
pos_MA_ATT	1.686502446511652	0.07698570048310215
pos_MA_CAA	1.5498939220658676	0.26592409280245366
pos_MA_CAC	0.619092019092019	0.2925075059865585
pos_MA_CAG	0.4501060779341322	0.26592409280245355
pos_MA_CAT	1.380907980907981	0.2925075059865585
pos_MA_CCA	1.406496574067034	0.5127531673014688
pos_MA_CCC	0.47709277063593525	0.20928864979603307
pos_MA_CCG	0.26989420687731214	0.22441785317053042
pos_MA_CCT	1.8465164484197187	0.531601771216688
pos_MA_CGA	1.5869348043261087	0.5131616293303437
pos_MA_CGC	0.4821062994976038	0.2659249947772843
pos_MA_CGG	0.5169641952250648	0.4213258405453681
pos_MA_CGT	1.4139947009512226	0.4730264023102366
pos_MA_CTA	0.7114646558951023	0.20572007584865099
pos_MA_CTC	0.19661519192632906	0.15232075460458253
pos_MA_CTG	0.11497436120712864	0.11132962937292924
pos_MA_CTT	1.0434207654268768	0.4357963092827182
pos_MA_GAA	1.3341139424730755	0.2675680230274599
pos_MA_GAC	0.6161586276970893	0.2867903844014059
pos_MA_GAG	0.6658860575269243	0.26756802302745997
pos_MA_GAT	1.3838413723029108	0.2867903844014059
pos_MA_GCA	1.0439904222711704	0.3529138640215981
pos_MA_GCC	0.7024754145094785	0.34960336543307124
pos_MA_GCG	0.25998694336332195	0.18522085506958397
pos_MA_GCT	1.993547219856029	0.4532054538359581
pos_MA_GGA	1.3277510273245179	0.45701749070076486
pos_MA_GGC	0.29556364010976455	0.15250840763576903
pos_MA_GGG	1.1302695432362257	0.5392185951080501
pos_MA_GGT	1.246415789329492	0.39679210550668104
pos_MA_GTA	1.3942775828054281	0.28927830915815894
pos_MA_GTC	0.2722569205229848	0.23057230200113726
pos_MA_GTG	0.7090363234184122	0.36484964202663633
pos_MA_GTT	1.624429173253175	0.3312677318758373
pos_MA_TAC	0.5025142492274312	0.21334671588874837
pos_MA_TAT	1.4974857507725687	0.2133467158887484
pos_MA_TCA	1.2237877201586804	0.2945821482133652
pos_MA_TCC	0.7617545136314459	0.36217482063864415
pos_MA_TCG	0.2426175523401613	0.17409486904826518
pos_MA_TCT	2.7691891318753536	0.5783854580550287
pos_MA_TGA	1.6845144958505283	0.2211113389276283
pos_MA_TGC	0.4408480408480408	0.307878025333024
pos_MA_TGG	0.3154855041494718	0.22111133892762838
pos_MA_TGT	1.5591519591519591	0.30787802533302394
pos_MA_TTA	3.2524397939031755	0.705864323852073
pos_MA_TTC	0.27954871298825124	0.1325871587153595
pos_MA_TTG	0.6810852316413882	0.18392788716500338
pos_MA_TTT	1.7204512870117488	0.13258715871535942
pos_TM_AAA	1.5763408452266048	0.20260906149410643
pos_TM_AAC	0.49888498652832575	0.1712479538900169
pos_TM_AAG	0.42365915477339516	0.20260906149410643
pos_TM_AAT	1.5011150134716742	0.17124795389001685
pos_TM_ACA	1.4907363636803388	0.3101515975257327
pos_TM_ACC	0.5772590188350715	0.2412952521242244
pos_TM_ACG	0.14114298322553956	0.09141954599202909
pos_TM_ACT	1.79086163425905	0.2195587461158014
pos_TM_AGA	1.4299178552130387	0.2500100965212979
pos_TM_AGC	0.37709122730334366	0.13397348295876083
pos_TM_AGG	0.11440629846183979	0.1674554238089426
pos_TM_AGT	0.8969380202880443	0.2900983497557001
pos_TM_ATA	1.624564622405149	0.12700106433060682
pos_TM_ATC	0.39374236130888707	0.11613245181754606
pos_TM_ATG	0.37543537759485085	0.12700106433060682
pos_TM_ATT	1.606257638691113	0.11613245181754604
pos_TM_CAA	1.72530548631291	0.27604191037873294
pos_TM_CAC	0.7332740931303436	0.24549414140698872
pos_TM_CAG	0.27469451368709	0.2760419103787329
pos_TM_CAT	1.2667259068696561	0.2454941414069887
pos_TM_CCA	1.2251000071136708	0.27724921914763556
pos_TM_CCC	0.7296657783524494	0.3043731106206631
pos_TM_CCG	0.26410435766662294	0.195546786262453
pos_TM_CCT	1.7811298568672567	0.3388146957999063
pos_TM_CGA	1.8401241593092186	0.526978572294075
pos_TM_CGC	0.5020076728905252	0.30562475972173353
pos_TM_CGG	0.519413573912725	0.38038341696011047
pos_TM_CGT	1.138454593887531	0.5076186082914338
pos_TM_CTA	0.9562265951790236	0.2855746884339694
pos_TM_CTC	0.21454159447766047	0.09098391708518473
pos_TM_CTG	0.15066649103975763	0.10025791701157401
pos_TM_CTT	0.9806932174931628	0.2540862082790681
pos_TM_GAA	1.426194343615158	0.18368459335860318
pos_TM_GAC	0.6952460336361265	0.24120931698956508
pos_TM_GAG	0.5738056563848419	0.18368459335860318
pos_TM_GAT	1.3047539663638734	0.24120931698956508
pos_TM_GCA	0.9997765610100361	0.2941716127318097
pos_TM_GCC	0.7619911366237994	0.2779816548815309
pos_TM_GCG	0.21365507535908923	0.14862235599856918
pos_TM_GCT	2.024577227007075	0.3379132598181777
pos_TM_GGA	1.6476616526730237	0.35823395352381665
pos_TM_GGC	0.3111732785300948	0.10896311903507808
pos_TM_GGG	1.1017090765173236	0.3187083253446525
pos_TM_GGT	0.9394559922795579	0.37580637650510296
pos_TM_GTA	1.5058722060992982	0.27965275471819934
pos_TM_GTC	0.2754744351027091	0.181944105412429
pos_TM_GTG	0.62174601393334	0.22196500635990693
pos_TM_GTT	1.5969073448646527	0.19552211213909143
pos_TM_TAC	0.5343053340819274	0.1424586681046365
pos_TM_TAT	1.4656946659180727	0.1424586681046365
pos_TM_TCA	1.7768183747836148	0.2444504964809306
pos_TM_TCC	0.5465811132416861	0.15981866501535466
pos_TM_TCG	0.28238314663508957	0.10310794174917152
pos_TM_TCT	2.575863964073343	0.3007698345674472
pos_TM_TGA	1.652892042597925	0.12172290365759557
pos_TM_TGC	0.5573924650847728	0.31824723554821394
pos_TM_TGG	0.347107957402075	0.12172290365759555
pos_TM_TGT	1.4426075349152272	0.3182472355482139
pos_TM_TTA	3.1903219809348675	0.5399155734079347
pos_TM_TTC	0.36094156995774007	0.09972221259076344
pos_TM_TTG	0.5075501208755282	0.1329290481773814
pos_TM_TTT	1.6390584300422602	0.09972221259076346
